monster_name,monster_type,monster_amount,setting_terrain,setting_country_state,date_aired,danger
Phantoms,Ghost,1,Forest,United States,1972-10-14,0
Phantoms,Ghost,1,Forest,United States,1972-10-14,0
Ghost,Ghost,1,Urban,United States,1972-10-21,2
Sheik,Disguised,1,Urban,United States,1972-10-21,2
Mummy,Undead,1,Urban,United States,1972-10-21,2
Pirate,Disguised,1,Urban,United States,1972-10-21,2
Dragon,Animal,1,Urban,United States,1972-10-21,2
Wolfman,Animal,1,Urban,United States,1972-10-21,2
Grizzly Bear,Animal,1,Urban,United States,1972-10-21,2
Indian,Ancient,1,Urban,United States,1972-10-21,2
Mr. Hyde,Disguised,1,Urban,United States,1972-10-21,2
Shark Men,Animal,1,Island,United States,1972-10-28,0
Shark Men,Animal,1,Island,United States,1972-10-28,0
Skeleton Man,Undead,1,Desert,United States,1972-11-04,2
Lady Ghost,Ghost,1,Desert,United States,1972-11-04,2
3-Eyed Spook,Ghost,1,Desert,United States,1972-11-04,2
Giant,Ghost,1,Desert,United States,1972-11-04,2
Brontosaurus,Ancient,1,Desert,United States,1972-11-04,2
Headless Horsemen of Sleepy Hollow,Ghost,1,Desert,United States,1972-11-04,2
Skeleton Stage Driver,Ghost,1,Desert,United States,1972-11-04,2
The Ghost of Bigfoot,Ghost,1,Snow,Vermont,1972-11-11,0
Ghost of the Red Baron,Ghost,1,Rural,United States,1972-11-18,3
Ghost of Redbeard,Ghost,1,Swamp,United States,1972-11-25,2
Ghost of Redbeard's crew,Ghost,1,Swamp,United States,1972-11-25,2
Ghost of Redbeard's crew,Ghost,1,Swamp,United States,1972-11-25,2
Ghost of Redbeard's crew,Ghost,1,Swamp,United States,1972-11-25,2
Haunted Horseman,Ghost,1,Rural,United States,1972-12-02,0
Moat Monster,Animal,1,Rural,United States,1972-12-02,0
Possessed Viking Mannequin,Possessed Object,1,Urban,Tennessee,1972-12-09,0
Possessed Davy Crockett Mannequin,Possessed Object,1,Urban,Tennessee,1972-12-09,0
Dryad,Mythical,1,Forest,United States,1972-12-16,1
Troll,Mythical,1,Forest,United States,1972-12-16,1
Sea Serpent,Mythical,1,Rural,Massachusetts,1972-12-23,0
Ghost of Paul Revere,Ghost,1,Rural,Massachusetts,1972-12-23,0
Minuteman Ghost,Ghost,1,Rural,Massachusetts,1972-12-23,0
Redcoat Ghost,Ghost,1,Rural,Massachusetts,1972-12-23,0
Hooded Ghosts,Ghost,1,Island,United States,1973-09-08,0
Hooded Ghosts,Ghost,1,Island,United States,1973-09-08,0
Hooded Ghosts,Ghost,1,Island,United States,1973-09-08,0
Ghost of Injun Joe,Ghost,1,Coast,Missouri,1973-09-15,5
Ghost of Captain Scavenger,Ghost,1,Coast,Missouri,1973-09-15,5
Jadal,Mythical,1,Desert,Iran,1973-09-22,3
Spirit of Fireball McPhan,Ghost,1,Urban,United States,1973-09-29,5
Cat Creature,Animal,1,Forest,California,1973-10-06,0
Frankenstein,Undead,1,Forest,California,1973-10-06,0
Creepy Man,Disguised,1,Forest,California,1973-10-06,0
Ghost Bird,Animal,1,Forest,California,1973-10-06,0
Unknown Exterminator,Disguised,1,Forest,California,1973-10-06,0
Ghostly Man,Ghost,1,Forest,California,1973-10-06,0
Invisible Couple,Ghost,1,Forest,California,1973-10-06,0
Sea Monster,Animal,1,Forest,California,1973-10-06,0
Windmakers,Disguised,1,Rural,Mississippi,1973-10-13,5
Windmakers,Disguised,1,Rural,Mississippi,1973-10-13,5
Windmakers,Disguised,1,Rural,Mississippi,1973-10-13,5
Windmakers,Disguised,1,Rural,Mississippi,1973-10-13,5
Green Globs,Possessed Object,1,Urban,United States,1973-10-20,0
Green Globs,Possessed Object,1,Urban,United States,1973-10-20,0
Ghostly Strongman,Ghost,1,Rural,United States,1973-10-27,0
Specter of Ebenezer Crabbe,Ghost,1,Urban,United States,1976-09-11,0
Ghost of Netty Crabbe,Ghost,1,Urban,United States,1976-09-11,0
Mr. Hyde,Disguised,1,Urban,United States,1976-09-11,0
Snitch,Animal,1,Urban,United States,1976-09-11,0
Ghost of King Katazuma,Ghost,1,Rural,Mexico,1976-09-18,5
Aztec Statue Monster,Possessed Object,1,Rural,Mexico,1976-09-18,5
Lowbrow,Super-Villain,1,Urban,United States,1976-09-18,5
Lowbrow's Henchmen,Super-Villain,1,Urban,United States,1976-09-18,5
Lowbrow's Henchmen,Super-Villain,1,Urban,United States,1976-09-18,5
Ghost of Gator Ghoul,Ghost,1,Swamp,Georgia,1976-09-25,0
10000 Volt Ghost,Ghost,1,Snow,United States,1976-10-02,0
Headless Horseman,Ghost,1,Rural,United States,1976-10-09,0
Ghost of Merlin,Ghost,1,Forest,United States,1976-10-16,2
Black Knight,Possessed Object,1,Forest,United States,1976-10-16,2
Ghost of Dr. Coffin,Ghost,1,Forest,Canada,1976-10-23,0
No-Face Zombie,Undead,1,Urban,United States,1976-10-30,0
Gorilla,Animal,1,Urban,United States,1976-10-30,0
Mamba Wamba,Ghost,1,Swamp,United States,1976-11-06,0
Zombie Lila,Undead,1,Swamp,United States,1976-11-06,0
Mamba Zombie,Undead,1,Swamp,United States,1976-11-06,0
Demon,Mythical,1,Urban,Washington,1976-11-13,1
Swamp Rat,Animal,1,Swamp,United States,1976-11-13,5
Tamuka the Ghost Bull,Ghost,1,Rural,Texas,1976-11-20,0
Medicine Man Ghost,Ghost,1,Rural,Texas,1976-11-20,0
Talking Bull,Animal,1,Rural,Texas,1976-11-20,0
Demon Shark,Mythical,1,Urban,United States,1976-11-25,0
Ghost of Captain Pescado,Ghost,1,Ocean,United States,1976-11-27,5
Kelp Monster,Plant,1,Ocean,United States,1976-11-27,5
Octopus Monster,Animal,1,Ocean,United States,1976-11-27,5
Rambling Ghost,Ghost,1,Urban,United States,1976-12-04,3
Strawberry Technicolor Phantom,Ghost,1,Urban,United States,1976-12-11,0
Chocolate Technicolor Phantom,Ghost,1,Urban,United States,1976-12-11,0
Vanilla Technicolor Phantom,Ghost,1,Urban,United States,1976-12-11,0
Ghost of Benedict Arnold,Ghost,1,Urban,Washington D.C.,1976-12-18,0
Ghost of William Demont,Ghost,1,Urban,Washington D.C.,1976-12-18,0
Ghost of Major Andre,Ghost,1,Urban,Washington D.C.,1976-12-18,0
Viking Ghost,Ghost,1,Forest,United States,1977-09-10,3
Viking Ghost,Ghost,1,Forest,United States,1977-09-10,3
Viking Ghost,Ghost,1,Forest,United States,1977-09-10,3
Gramps the Vamp,Undead,1,Island,United States,1977-09-17,0
Pterodactyl Ghost,Ghost,1,Mountain,United States,1977-09-24,0
Phantom of Milo Booth,Ghost,1,Rural,United States,1977-10-01,5
Lochness Monster,Animal,1,Rural,Scotland,1977-10-01,
Phantom Racer,Ghost,1,Desert,United States,1977-10-08,1
Ghost of Witch McCoy,Ghost,1,Forest,United States,1977-10-15,3
Zombie,Undead,1,Forest,United States,1977-10-15,3
Futuristic Monster,Animal,1,Ocean,United States,1977-10-22,2
Creepy Heap from the Deep,Animal,1,Coast,United States,1977-10-29,0
Soulless Captain Clements,Undead,1,Coast,United States,1977-10-29,0
Abominable Snowman,Animal,1,Mountain,Nepal,1977-11-05,
Abominable Snowwoman,Animal,1,Mountain,Nepal,1977-11-05,
Leprechaun,Mythical,1,Rural,Ireland,1977-11-26,
Prehistoric Dinosaur,Animal,1,Island,Hawaii,1977-12-03,
Willawa,Animal,1,Forest,Indian Reserve,1978-09-09,0
Owl Men,Animal,1,Forest,Indian Reserve,1978-09-09,0
Owl Men,Animal,1,Forest,Indian Reserve,1978-09-09,0
Ghost of Blue Beard,Ghost,1,Island,Caribbean,1978-09-09,
Skeleton Men,Undead,1,Island,Bermuda Triangle,1978-09-16,3
Skeleton Men,Undead,1,Island,Bermuda Triangle,1978-09-16,3
Skeleton Men,Undead,1,Island,Bermuda Triangle,1978-09-16,3
Snow Beast,Animal,1,Snow,Canada,1978-09-23,0
Annabelle,Mythical,1,Jungle,Brazil,1978-09-23,
Frankenstein's Monster,Undead,1,Rural,Romania,1978-09-23,
Vampires,Undead,1,Rural,Romania,1978-09-23,
Living Trees,Plant,1,Rural,Romania,1978-09-23,
Monster of the Black Lagoon,Animal,1,Rural,Romania,1978-09-23,
Ghost Witch of Old Salem,Ghost,1,Rural,Massachusetts,1978-09-30,0
Tar Monster,Possessed Object,1,Cave,Turkey,1978-10-07,0
Giant Squid,Animal,1,Ocean,Atlantis,1978-10-07,
Ghost of Finnyan McDuff,Ghost,1,Rural,Scotland,1978-10-14,2
Loch Ness Monster,Mythical,1,Rural,Scotland,1978-10-14,2
Old Iron Face,Disguised,1,Island,United States,1978-10-21,0
Jaguaro,Animal,1,Jungle,Brazil,1978-10-28,2
Cat Creature,Animal,1,Urban,New York,1978-11-04,1
Mantis,Animal,1,Rural,United States,1978-11-11,1
Phantom,Ghost,1,Urban,United States,1978-11-18,0
Moon Monster,Ghost,1,Urban,China,1978-11-25,0
Ghostly Gondolier,Ghost,1,Urban,Italy,1978-12-02,1
Ghost of Juan Carlos,Ghost,1,Island,Puerto Rico,1978-12-09,3
Anthos,Ancient,1,Forest,England,1978-12-16,0
Devil Hound,Animal,1,Forest,England,1978-12-16,0
Beast of Bottomless Lake,Animal,1,Forest,Canada,1978-12-23,0
Blue Scarab,Disguised,1,Urban,United States,1979-09-22,0
Night Ghoul,Undead,1,Urban,United States,1979-09-29,0
Alien,Extraterrestrial,1,Forest,United States,1979-10-06,0
Neon Phantom,Ghost,1,Urban,California,1979-10-13,0
Snake Demon,Animal,1,Coast,Florida,1979-10-20,0
Clown,Disguised,1,Coast,Florida,1979-10-20,0
Sky Skeleton,Undead,1,Rural,United States,1979-10-27,0
Dragon Beast,Mythical,1,Urban,Japan,1979-11-03,0
Devil Bear,Animal,1,Desert,Arizona,1979-11-10,0
Sea Beast of the Aztecs,Animal,1,Coast,Mexico,1979-11-17,0
Lady Vampire of the Bat,Undead,1,Urban,California,1979-11-24,0
Star Creature,Extraterrestrial,1,Rural,United States,1979-12-01,0
Shadow Creature,Animal,1,Urban,United States,1979-12-08,0
Ghost of Jeremiah Pratt,Ghost,1,Snow,United States,1979-12-15,0
Ghost of the Great Haldane,Ghost,1,Urban,New Jersey,1979-12-22,0
Minotaur,Mythical,1,Rural,Greece,1979-12-29,0
Aliens,Extraterrestrial,1,Space,Space,1980-11-08,
Aliens,Extraterrestrial,1,Space,Space,1980-11-08,
Sylvester,Undead,1,Rural,United States,1980-11-08,
Chinese Food Factory Burglar,Disguised,1,Urban,California,1980-11-08,
Arabian Magician,Magician,1,Desert,Saudi Arabia,1980-11-15,
Cat Man,Animal,1,Mountain,South America,1980-11-15,
Mummy,Undead,1,Desert,Egypt,1980-11-22,
Caveman,Ancient,1,Island,United States,1980-11-29,
Pirate,Ancient,1,Ocean,United States,1980-11-29,
Swamp Witch,Magician,1,Swamp,United States,1980-12-13,
Knight,Ancient,1,Rural,Scotland,1980-12-13,
Wax Master,Possessed Object,1,Urban,England,1980-12-20,
Evil Trees,Plant,1,Rural,United States,1980-12-20,
Caterpillar,Animal,1,Rural,United States,1980-12-20,
Cheshire Cat,Animal,1,Rural,United States,1980-12-20,
Queen of Hearts,Magician,1,Rural,United States,1980-12-20,
Lava Monster,Possessed Object,1,Jungle,Hawaii,1980-12-27,
Alaskan Monster,Animal,1,Snow,Alaska,1980-12-27,
Rocky Maximus,Ancient,1,Urban,Italy,1981-01-03,
Swamp Monster,Animal,1,Swamp,United States,1981-01-03,
Shaggy,Animal,1,Rural,Austria,1981-01-10,
Rock Monsters,Possessed Object,1,Cave,United States,1981-01-17,
Rock Monsters,Possessed Object,1,Cave,United States,1981-01-17,
Wicked Witch of the North by Southeast,Magician,1,Rural,United States,1981-01-17,
Phantom of the Sewers,Disguised,1,Urban,France,1981-01-24,
Rawhide Red,Mechanical,1,Rural,United States,1981-01-24,
Enemy Spy,Disguised,1,Urban,California,1981-01-24,
Alien,Extraterrestrial,1,Urban,United States,1981-01-31,
Pleasure Island Man,Magician,1,Urban,United States,1981-09-19,
Pirate,Ghost,1,Island,United States,1981-09-19,
Sheet Ghost,Ghost,1,Forest,United States,1981-09-19,
Centaur,Animal,1,Ocean,Atlantis,1981-09-26,
Merlin,Magician,1,Rural,England,1981-09-26,
Jasper,Animal,1,Rural,England,1981-09-26,
Alien,Extraterrestrial,1,Space,Space,1981-09-26,
Dragon,Mythical,1,Cave,China,1981-10-03,
Pat O'Wiley,Mythical,1,Forest,Ireland,1981-10-03,
Madame Olga,Magician,1,Urban,United States,1981-10-10,
Red Baron,Ancient,1,Urban,United States,1981-10-10,
T-Rex,Animal,1,Urban,United States,1981-10-10,
Toy Gorilla,Mechanical,1,Urban,England,1981-10-17,
Plutonian,Extraterrestrial,1,Urban,United States,1981-10-17,
Dr. Wolf,Animal,1,Urban,United States,1981-10-17,
Vampire Foreman,Undead,1,Urban,United States,1981-10-24,
Carnivorous Plants,Plant,1,Urban,United States,1981-10-24,
Bigfoot,Animal,1,Forest,United States,1981-10-31,
Giant,Mythical,1,Rural,United States,1981-10-31,
Catfish Burglar,Disguised,1,Ocean,United States,1982-10-02,
Gargoyle,Possessed Object,1,Urban,California,1982-10-02,
Medusa,Mythical,1,Urban,California,1982-10-02,
Sea Creature,Animal,1,Urban,California,1982-10-02,
Octopus Monster,Animal,1,Urban,California,1982-10-02,
Bigfoot,Animal,1,Urban,California,1982-10-02,
Slime Boy,Disguised,1,Urban,United States,1982-11-06,
Jasmine,Mythical,1,Urban,United States,1982-11-20,
Alien Scavenger Hunter,Extraterrestrial,1,Urban,United States,1982-11-27,
Alien Scavenger Hunter,Extraterrestrial,1,Urban,United States,1982-11-27,
Alien Scavenger Hunter,Extraterrestrial,1,Urban,United States,1982-11-27,
Dognapper,Disguised,1,Urban,United States,1982-11-27,
Cat Lady,Animal,1,Urban,United States,1982-12-04,
Wonga,Ancient,1,Forest,Pre-Historic,1982-12-11,
Scooby-Doo,Animal,1,Urban,United States,1982-12-11,
Abominable Snowman,Animal,1,Snow,United States,1982-12-19,
Olaf the Terrible,Ancient,1,Coast,Norway,1983-09-10,
Great White Shark,Animal,1,Island,South America,1983-09-10,
Seaweed Monster,Plant,1,Island,South America,1983-09-10,
Face in the Fireplace,Ghost,1,Rural,United States,1983-09-10,
Ghosts Under the Bed,Ghost,1,Rural,United States,1983-09-10,
Living Animal Heads,Undead,1,Rural,United States,1983-09-10,
Skeleton,Undead,1,Rural,United States,1983-09-10,
Living Statue,Possessed Object,1,Rural,United States,1983-09-10,
Organ Playing Ghost,Ghost,1,Rural,United States,1983-09-10,
Mud Monster,Possessed Object,1,Desert,United States,1983-09-10,
Hound of the Barkervilles,Animal,1,Rural,Scotland,1983-09-17,
Dinosaur,Animal,1,Jungle,Mexico,1983-09-17,
Creature from Chem Lab,Possessed Object,1,Urban,United States,1983-09-17,
Masked Manx,Animal,1,Forest,United States,1983-09-17,
Randar the Ape Man,Animal,1,Jungle,Africa,1983-09-24,
Mobotsu,Animal,1,Jungle,Africa,1983-09-24,
Maid Zombie,Undead,1,Island,South America,1983-09-24,
Barney Zombie,Undead,1,Island,South America,1983-09-24,
Tourist Zombie,Undead,1,Island,South America,1983-09-24,
Amy Zombie,Undead,1,Island,South America,1983-09-24,
Neanderthal Monster of Devil's Rock,Animal,1,Rural,Australia,1983-10-01,
Tower Wizard,Magician,1,Rural,United States,1983-10-08,
Yadzruck,Animal,1,Rural,United States,1983-10-08,
Phantom of the Soaps,Ghost,1,Urban,United States,1983-10-08,
Clown,Disguised,1,Rural,United States,1983-10-15,
Minotaur,Mythical,1,Rural,Greece,1983-10-29,
Ghost of Casey O'Reilly,Ghost,1,Urban,United States,1983-10-29,
Gremlin,Mythical,1,Rural,California,1983-11-05,
Specter of the Sports Cars,Ghost,1,Urban,United States,1983-11-05,
Frankenstein's Monster,Undead,1,Forest,Romania,1983-11-26,
Dracula,Undead,1,Forest,Romania,1983-11-26,
Dracula's Wife,Undead,1,Forest,Romania,1983-11-26,
Dracula Jr.,Animal,1,Forest,Romania,1983-11-26,
Ghost of Chef Maras,Ghost,1,Urban,France,1983-11-26,
Mummy,Undead,1,Rural,Austria,1983-12-03,
Ghost of McBaggy Rodgers,Ghost,1,Rural,Massachusetts,1983-12-10,
Red Skull,Disguised,1,Urban,United States,1984-09-08,0
Maid Mummy,Undead,1,Urban,United States,1984-09-15,
Helping Hands,Possessed Object,1,Forest,United States,1984-09-15,
Sea Demon,Animal,1,Coast,Denmark,1984-09-22,
Sea Demon,Animal,1,Coast,Denmark,1984-09-22,
Cyclops,Mythical,1,Island,Greece,1984-09-22,
Master Mind,Super-Villain,1,Urban,New York,1984-09-29,
Giant Bees,Animal,1,Rural,United States,1984-09-29,
Ghost of Ebenezer Overview,Ghost,1,Snow,United States,1984-10-06,
Zombies,Undead,1,Island,South America,1984-10-13,5
Zombies,Undead,1,Island,South America,1984-10-13,5
Zombies,Undead,1,Island,South America,1984-10-13,5
Zombies,Undead,1,Island,South America,1984-10-13,5
Evil Elf,Mythical,1,Forest,United States,1984-10-20,
Mad Sea Lion,Animal,1,Snow,Antarctica,1984-10-20,
Ghost of Dr. Van Helsing,Ghost,1,Desert,United States,1984-10-27,3
Ghost of Abraham Lincoln,Ghost,1,Urban,Washington D.C.,1984-11-03,
Ghost of George Washington,Ghost,1,Urban,Washington D.C.,1984-11-03,
Ghost of Ulysses S. Grant,Ghost,1,Urban,Washington D.C.,1984-11-03,
Ghost of Theodore Roosevelt,Ghost,1,Urban,Washington D.C.,1984-11-03,
Ghost of Colonel Beauregard,Ghost,1,Swamp,United States,1984-11-10,
Ghost of Sherlock Holmes,Ghost,1,Urban,England,1984-11-17,
Monster Mutt,Animal,1,Urban,California,1984-11-24,
Monster Mouse,Animal,1,Rural,United States,1984-11-24,
Ghost of Christmas Never,Ghost,1,Snow,United States,1984-12-01,
Bogle,Ghost,1,Snow,Tibet,1985-09-07,
Weerd,Ghost,1,Snow,Tibet,1985-09-07,
Ghoulio,Undead,1,Snow,Tibet,1985-09-07,
Werewolfs,Animal,1,Snow,Tibet,1985-09-07,
Werewolf Daphnie,Animal,1,Snow,Tibet,1985-09-07,
Maldore the Malevolent,Mythical,1,Forest,United States,1985-09-14,
Evil Tree,Plant,1,Forest,United States,1985-09-14,
Evil Tree,Plant,1,Forest,United States,1985-09-14,
Dragon,Mythical,1,Forest,United States,1985-09-14,
Rat Gaurds,Animal,1,Forest,United States,1985-09-14,
Rat Gaurds,Animal,1,Forest,United States,1985-09-14,
Shadow Demon,Mythical,1,Rural,United States,1985-09-21,
Griswald,Animal,1,Rural,United States,1985-09-21,
Bogle,Ghost,1,Desert,Morocco,1985-09-28,
Weerd,Ghost,1,Desert,Morocco,1985-09-28,
Reflector Specter,Mythical,1,Desert,Morocco,1985-09-28,
Zomba,Mythical,1,Urban,United States,1985-10-05,
Dr. Frankscoob's Monster,Undead,1,Urban,United States,1985-10-05,
Bogel,Ghost,1,Ocean,Bermuda Triangle,1985-10-12,
Weerd,Ghost,1,Ocean,Bermuda Triangle,1985-10-12,
Captain Ghost,Ghost,1,Ocean,Bermuda Triangle,1985-10-12,
Ghosts on the Ship,Ghost,1,Ocean,Bermuda Triangle,1985-10-12,
Bogel,Ghost,1,Urban,Louisiana,1985-10-19,
Weerd,Ghost,1,Urban,Louisiana,1985-10-19,
Nekara,Magician,1,Urban,Louisiana,1985-10-19,
Marcella,Magician,1,Forest,United States,1985-10-26,
Helda Brewski,Magician,1,Forest,United States,1985-10-26,
Ernestine Brewski,Magician,1,Forest,United States,1985-10-26,
Wanda Brewski,Magician,1,Forest,United States,1985-10-26,
Time Slime,Magician,1,Urban,United States,1985-11-02,
Bogel,Ghost,1,Urban,United States,1985-11-02,
Weerd,Ghost,1,Urban,United States,1985-11-02,
Demondo,Mythical,1,Urban,United States,1985-11-09,
Bogel,Ghost,1,Urban,United States,1985-11-09,
Weerd,Ghost,1,Urban,United States,1985-11-09,
Rankor,Undead,1,Rural,United States,1985-11-16,
Bogel,Ghost,1,Rural,United States,1985-11-16,
Weerd,Ghost,1,Rural,United States,1985-11-16,
Head of S.A.P.S.,Ghost,1,Rural,United States,1985-11-16,
Living Plants,Plant,1,Rural,United States,1985-11-16,
Porff. Phantazmo,Magician,1,Rural,United States,1985-11-23,
Bogel,Ghost,1,Rural,United States,1985-11-23,
Weerd,Ghost,1,Rural,United States,1985-11-23,
Zimbulu,Mythical,1,Urban,United States,1985-12-07,
Bogel,Ghost,1,Urban,United States,1985-12-07,
Weerd,Ghost,1,Urban,United States,1985-12-07,
Boris Kreepoff,Undead,1,Urban,United States,1985-12-07,
Zombies,Undead,1,Urban,United States,1985-12-07,
Zombies,Undead,1,Urban,United States,1985-12-07,
Zombies,Undead,1,Urban,United States,1985-12-07,
Headless Horseman,Undead,1,Swamp,United States,1987-10-18,
Beauregard's Ghost,Ghost,1,Swamp,United States,1987-10-18,
Skull Ghost,Undead,1,Swamp,United States,1987-10-18,
Floating Skeleton,Undead,1,Swamp,United States,1987-10-18,
Ghost,Ghost,1,Urban,United States,1988-09-10,0
Sludge Monster from the Earth's Croe,Possessed Object,1,Urban,United States,1988-09-17,0
Dr. Croaker,Animal,1,Urban,United States,1988-09-24,0
Cheese Monster,Possessed Object,1,Urban,United States,1988-10-01,4
Ghost of Al Cabone,Ghost,1,Urban,United States,1988-10-08,0
Boogedy Bones,Undead,1,Urban,United States,1988-10-15,0
Revolta,Magician,1,Swamp,United States,1988-10-16,
Grim Creeper,Plant,1,Swamp,United States,1988-10-16,
Mirror Monster,Magician,1,Swamp,United States,1988-10-16,
Well-Dweller,Animal,1,Swamp,United States,1988-10-16,
Ice Demon,Possessed Object,1,Mountain,United States,1988-10-22,5
Samurai Ghost,Ghost,1,Urban,United States,1988-10-29,0
Headless Skateboarder,Undead,1,Coast,United States,1988-11-05,0
Boobeard,Ghost,1,Urban,United States,1988-11-12,0
Totem Spirit,Possessed Object,1,Forest,United States,1988-11-19,3
Ghost of Chef Pierre Goulash,Ghost,1,Urban,United States,1988-11-26,0
Stinkweed,Plant,1,Urban,United States,1988-12-03,0
Ghost of Buster McMutt Mauler,Ghost,1,Urban,United States,1989-09-09,0
Alien,Extraterrestrial,1,Urban,United States,1989-09-16,0
Ghost of Purvis Parker,Undead,1,Urban,United States,1989-09-23,0
Chickenstein,Undead,1,Urban,United States,1989-09-30,0
Burger Monster,Possessed Object,1,Urban,United States,1989-10-07,0
Dinkley 2000,Mechanical,1,Urban,United States,1989-10-14,4
Ghost of Zombo,Ghost,1,Urban,United States,1989-10-28,0
Boogey Biker,Undead,1,Urban,United States,1990-09-08,0
Astronaut Ghost,Ghost,1,Urban,United States,1990-09-08,0
Bigwig,Possessed Object,1,Urban,United States,1990-10-06,0
Ghost of the Hooded Heifer,Ghost,1,Urban,United States,1990-11-03,0
Nasty-Doo,Animal,1,Urban,United States,1991-08-03,0
Ghost of Mrs. Shusham,Ghost,1,Urban,United States,1991-08-10,0
Moving Mollusk,Animal,1,Urban,New York,1991-08-17,0
Ghostly Gardener,Undead,1,Rural,United States,1997-07-25,0
Ghost of Morgan Moonscar,Ghost,1,Swamp,Louisiana,1998-09-22,3
Pirate Zombies,Undead,1,Swamp,Louisiana,1998-09-22,3
Confederate Zombies,Undead,1,Swamp,Louisiana,1998-09-22,3
Tourist Zombies,Undead,1,Swamp,Louisiana,1998-09-22,3
Simone Lenoir,Animal,1,Swamp,Louisiana,1998-09-22,3
Lena Dupree,Animal,1,Swamp,Louisiana,1998-09-22,3
Jacques,Animal,1,Swamp,Louisiana,1998-09-22,3
Ben Ravencroft,Magician,1,Rural,Massachusetts,1999-10-05,3
Sarah Ravencroft,Ghost,1,Rural,Massachusetts,1999-10-05,3
Evil Trees,Plant,1,Rural,Massachusetts,1999-10-05,3
Pumpkin Monsters,Plant,1,Rural,Massachusetts,1999-10-05,3
Enormous Turkey,Animal,1,Rural,Massachusetts,1999-10-05,3
Casper County Monster,Animal,1,Forest,United States,1999-10-31,0
Casper County Monster,Animal,1,Forest,United States,1999-10-31,0
Aliens,Extraterrestrial,1,Desert,New Mexico,2000-10-03,5
Aliens,Extraterrestrial,1,Desert,New Mexico,2000-10-03,5
Aliens,Extraterrestrial,1,Desert,New Mexico,2000-10-03,5
Phantom Virus,Possessed Object,1,Urban,United States,2001-10-09,5
Zombie,Undead,1,Rural,United States,2001-10-31,0
Mummy,Undead,1,Rural,United States,2001-10-31,0
Zombie Gary Coleman,Undead,1,Rural,United States,2001-10-31,0
Demons,Mythical,1,Island,United States,2002-06-14,4
Demons,Mythical,1,Island,United States,2002-06-14,4
Demons,Mythical,1,Island,United States,2002-06-14,4
Demons,Mythical,1,Island,United States,2002-06-14,4
Possessed College Kids,Possessed Object,1,Island,United States,2002-06-14,4
Possessed Fred,Possessed Object,1,Island,United States,2002-06-14,4
Possessed Marry Jane,Possessed Object,1,Island,United States,2002-06-14,4
Possessed Daphine,Possessed Object,1,Island,United States,2002-06-14,4
Possessed Velma,Possessed Object,1,Island,United States,2002-06-14,4
Scrappy-Rex,Animal,1,Island,United States,2002-06-14,4
Green Monster,Plant,1,Urban,United States,2002-07-07,2
