monster_name,monster_type,monster_subtype,monster_species,monster_amount,setting_terrain,setting_country_state,danger
Ghost of Redbeard's crew,Ghost,Pirate,Human,1,Swamp,United States,2
Ghost of Redbeard's crew,Ghost,Pirate,Human,1,Swamp,United States,2
Haunted Horseman,Ghost,Horseman,Human,1,Rural,United States,0
Moat Monster,Animal,Amphibian,Frog,1,Rural,United States,0
Possessed Viking Mannequin,Possessed Object,Viking,Human,1,Urban,Tennessee,0
Possessed Davy Crockett Mannequin,Possessed Object,Soldier,Human,1,Urban,Tennessee,0
Dryad,Mythical,Tree,Dryad,1,Forest,United States,1
Troll,Mythical,Humanoid,Troll,1,Forest,United States,1
Sea Serpent,Mythical,Sea-Monster,Serpent,1,Rural,Massachusetts,0
Ghost of Paul Revere,Ghost,Phantom,Human,1,Rural,Massachusetts,0
Minuteman Ghost,Ghost,Phantom,Human,1,Rural,Massachusetts,0
Redcoat Ghost,Ghost,Phantom,Human,1,Rural,Massachusetts,0
Hooded Ghosts,Ghost,Phantom,Human,1,Island,United States,0
Hooded Ghosts,Ghost,Phantom,Human,1,Island,United States,0
Hooded Ghosts,Ghost,Phantom,Human,1,Island,United States,0
Ghost of Injun Joe,Ghost,Phantom,Human,1,Coast,Missouri,5
Ghost of Captain Scavenger,Ghost,Phantom,Human,1,Coast,Missouri,5
Jadal,Mythical,Phantom,Genie,1,Desert,Iran,3
Spirit of Fireball McPhan,Ghost,Phantom,Human,1,Urban,United States,5
Cat Creature,Animal,Humanoid,Human,1,Forest,California,0
Frankenstein,Undead,Frankenstein's Monster,Human,1,Forest,California,0
Creepy Man,Disguised,Creepy,Human,1,Forest,California,0
Ghost Bird,Animal,Headless,Bird,1,Forest,California,0
Unknown Exterminator,Disguise,Exterminator,Human,1,Forest,California,0
Ghostly Man,Ghost,Phantom,Human,1,Forest,California,0
Invisible Couple,Ghost,Phantom,Human,1,Forest,California,0
Sea Monster,Animal,Sea-Monster,Fish,1,Forest,California,0
Windmakers,Disguised,Hooded,Human,1,Rural,Mississippi,5
Windmakers,Disguised,Hooded,Human,1,Rural,Mississippi,5
Windmakers,Disguised,Hooded,Human,1,Rural,Mississippi,5
Windmakers,Disguised,Hooded,Human,1,Rural,Mississippi,5
Green Globs,Possessed Object,Humanoid,Human,1,Urban,United States,0
Green Globs,Possessed Object,Humanoid,Human,1,Urban,United States,0
Ghostly Strongman,Ghost,Phantom,Human,1,Rural,United States,0
Specter of Ebenezer Crabbe,Ghost,Phantom,Human,1,Urban,United States,0
Ghost of Netty Crabbe,Ghost,Phantom,Human,1,Urban,United States,0
"Mr. Hyde,Snitch","Disguised,Animal","Split-Personality,Split-Personality","Human,Hound",1,Urban,United States,0
Ghost of King Katazuma,Ghost,Phantom,Human,1,Rural,Mexico,5
Aztec Statue Monster,Possessed Object,Statue,Human,1,Rural,Mexico,5
Lowbrow,Super-Villain,Idiot,Human,1,Urban,United States,5
Lowbrow's Henchmen,Super-Villain,Henchman,Human,1,Urban,United States,5
Lowbrow's Henchmen,Super-Villain,Henchman,Human,1,Urban,United States,5
Ghost of Gator Ghoul,Ghost,Amphibian,Alligator,1,Swamp,Georgia,0
10000 Volt Ghost,Ghost,Electric,Human,1,Snow,United States,0
Headless Horseman,Ghost,Headless,Human,1,Rural,United States,0
Ghost of Merlin,Ghost,Witch,Human,1,Forest,United States,2
Black Knight,Possessed Object,Suit,Human,1,Forest,United States,2
Ghost of Dr. Coffin,Ghost,Phantom,Human,1,Forest,Canada,0
No-Face Zombie,Undead,Zombie,Human,1,Urban,United States,0
Gorilla,Animal,Beast,Gorilla,1,Urban,United States,0
Mamba Wamba,Ghost,Witch Doctor,Human,1,Swamp,United States,0
Zombie Lila,Undead,Zombie,Human,1,Swamp,United States,0
Mamba Zombie,Undead,Zombie,Human,1,Swamp,United States,0
Demon,Mythical,Demon,Demon,1,Urban,Washington,1
Swamp Rat,Animal,Humanoid,Rat,1,Swamp,United States,5
Tamuka the Ghost Bull,Ghost,Beast,Bull,1,Rural,Texas,0
Medicine Man Ghost,Ghost,Witch Doctor,Human,1,Rural,Texas,0
Talking Bull,Animal,Beast,Bull,1,Rural,Texas,0
Demon Shark,Mythical,Demon,Shark,1,Urban,United States,0
Ghost of Captain Pescado,Ghost,Pirate,Human,1,Ocean,United States,5
Kelp Monster,Plant,Humanoid,Kelp,1,Ocean,United States,5
Octopus Monster,Animal,Octopus,Octopus,1,Ocean,United States,5
Rambling Ghost,Ghost,Athlete,Human,1,Urban,United States,3
Strawberry Technicolor Phantom,Ghost,Phantom,Human,1,Urban,United States,0
Chocolate Technicolor Phantom,Ghost,Phantom,Human,1,Urban,United States,0
Vanilla Technicolor Phantom,Ghost,Phantom,Human,1,Urban,United States,0
Ghost of Benedict Arnold,Ghost,Statue,Human,1,Urban,Washington D.C.,0
Ghost of William Demont,Ghost,Statue,Human,1,Urban,Washington D.C.,0
Ghost of Major Andre,Ghost,Statue,Human,1,Urban,Washington D.C.,0
Viking Ghost,Ghost,Viking,Human,1,Forest,United States,3
Viking Ghost,Ghost,Viking,Human,1,Forest,United States,3
Viking Ghost,Ghost,Viking,Human,1,Forest,United States,3
Gramps the Vamp,Undead,Vampire,Human,1,Island,United States,0
Pterodactyl Ghost,Ghost,Pterodactyl,Dinosaur,1,Mountain,United States,0
Phantom of Milo Booth,Ghost,Phantom,Human,1,Rural,United States,5
Lochness Monster,Animal,Lochness Monster,Lochness Monster,1,Rural,Scotland,
Phantom Racer,Ghost,Phantom,Human,1,Desert,United States,1
Ghost of Witch McCoy,Ghost,Witch,Human,1,Forest,United States,3
Zombie,Undead,Zombie,Human,1,Forest,United States,3
Futuristic Monster,Animal,Humanoid,Insect,1,Ocean,United States,2
Creepy Heap from the Deep,Animal,Sea-Monster,Sea-Monster,1,Coast,United States,0
Soulless Captain Clements,Undead,Possessed,Human,1,Coast,United States,0
Abominable Snowman,Animal,Yeti,Snow-Monster,1,Mountain,Nepal,
Abominable Snowwoman,Animal,Yeti,Snow-Monster,1,Mountain,Nepal,
Leprechaun,Mythical,Magician,Leprechaun,1,Rural,Ireland,
Prehistoric Dinosaur,Animal,Dinosaur,Dinosaur,1,Island,Hawaii,
Willawa,Animal,Owl,Owl,1,Forest,Indian Reserve,0
Owl Men,Animal,Humanoid,Owl,1,Forest,Indian Reserve,0
Owl Men,Animal,Humanoid,Owl,1,Forest,Indian Reserve,0
Ghost of Blue Beard,Ghost,Pirate,Human,1,Island,Caribbean,
Skeleton Men,Undead,Skeleton,Human,1,Island,Bermuda Triangle,3
Skeleton Men,Undead,Skeleton,Human,1,Island,Bermuda Triangle,3
Skeleton Men,Undead,Skeleton,Human,1,Island,Bermuda Triangle,3
Snow Beast,Animal,Beast,Snow-Monster,1,Snow,Canada,0
Annabelle,Mythical,Amazonian,Amazonian,1,Jungle,Brazil,
Frankenstein's Monster,Undead,Frankenstein's Monster,Human,1,Rural,Romania,
Vampires,Undead,Vampire,Human,1,Rural,Romania,
Living Trees,Plant,Tree,Tree,1,Rural,Romania,
Monster of the Black Lagoon,Animal,Serpent,Swamp Monster,1,Rural,Romania,
Ghost Witch of Old Salem,Ghost,Witch,Human,1,Rural,Massachusetts,0
Tar Monster,Possessed Object,Tar,Creature,1,Cave,Turkey,0
Giant Squid,Animal,GIant,Squid,1,Ocean,Atlantis,
Ghost of Finnyan McDuff,Ghost,Phantom,Human,1,Rural,Scotland,2
Loch Ness Monster,Mythical,Loch Ness Monster,Dinosaur,1,Rural,Scotland,2
Old Iron Face,Disguised,Pirate,Human,1,Island,United States,0
Jaguaro,Animal,Beast,Jungle-Monster,1,Jungle,Brazil,2
Cat Creature,Animal,Humanoid,Cat,1,Urban,New York,1
Mantis,Animal,Humanoid,Mantis,1,Rural,United States,1
Phantom,Ghost,Musician,Human,1,Urban,United States,0
Moon Monster,Ghost,Demon,Beast,1,Urban,China,0
Ghostly Gondolier,Ghost,Phantom,Human,1,Urban,Italy,1
Ghost of Juan Carlos,Ghost,Phantom,Human,1,Island,Puerto Rico,3
Anthos,Ancient,Warlock,Human,1,Forest,England,0
Devil Hound,Animal,Demon,Hound,1,Forest,England,0
Beast of Bottomless Lake,Animal,Humanoid,Sea-Monster,1,Forest,Canada,0
Blue Scarab,Disguised,Super-Villain,Human,1,Urban,United States,0
Night Ghoul,Undead,Ghoul,Human,1,Urban,United States,0
Alien,Extraterrestrial,Alien,Alien,1,Forest,United States,0
Neon Phantom,Ghost,Phantom,Human,1,Urban,California,0
Snake Demon,Animal,Demon,Snake,1,Coast,Florida,0
Clown,Disguised,Clown,Human,1,Coast,Florida,0
Sky Skeleton,Undead,Skeleton,Human,1,Rural,United States,0
Dragon Beast,Mythical,Humanoid,Dragon,1,Urban,Japan,0
Devil Bear,Animal,Demon,Bear,1,Desert,Arizona,0
Sea Beast of the Aztecs,Animal,Humanoid,Sea-Monster,1,Coast,Mexico,0
Lady Vampire of the Bat,Undead,Vampire,Human,1,Urban,California,0
Star Creature,Extraterrestrial,Humanoid,Star,1,Rural,United States,0
Shadow Creature,Animal,Humanoid,Creature,1,Urban,United States,0
Ghost of Jeremiah Pratt,Ghost,Phantom,Human,1,Snow,United States,0
Ghost of the Great Haldane,Ghost,Magician,Human,1,Urban,New Jersey,0
Minotaur,Mythical,Minotaur,Minotaur,1,Rural,Greece,0
Aliens,Extraterrestrial,Alien,Alien,1,Space,Space,
Aliens,Extraterrestrial,Alien,Alien,1,Space,Space,
Sylvester,Undead,Vampire,Human,1,Rural,United States,
Chinese Food Factory Burglar,Disguised,Masked,Human,1,Urban,California,
Arabian Magician,Magician,Magician,Human,1,Desert,Saudi Arabia,
Cat Man,Animal,Humanoid,Cat,1,Mountain,South America,
Mummy,Undead,Mummy,Human,1,Desert,Egypt,
Caveman,Ancient,Caveman,Human,1,Island,United States,
Pirate,Ancient,Pirate,Human,1,Ocean,United States,
Swamp Witch,Magician,Witch,Human,1,Swamp,United States,
Knight,Ancient,Knight,Human,1,Rural,Scotland,
Wax Master,Possessed Object,Statue,Human,1,Urban,England,
Evil Trees,Plant,Evil,Tree,1,Rural,United States,
Caterpillar,Animal,Talking,Caterpillar,1,Rural,United States,
Cheshire Cat,Animal,Talking,Cat,1,Rural,United States,
Queen of Hearts,Magician,Queen,Human,1,Rural,United States,
Lava Monster,Possessed Object,Statue,Lava,1,Jungle,Hawaii,
Alaskan Monster,Animal,Beast,Snow-Monster,1,Snow,Alaska,
Rocky Maximus,Ancient,Gladiator,Human,1,Urban,Italy,
Swamp Monster,Animal,Beast,Swamp-Monster,1,Swamp,United States,
Shaggy,Animal,Werewolf,Human,1,Rural,Austria,
Rock Monsters,Possessed Object,Rock,Cave-Monster,1,Cave,United States,
Rock Monsters,Possessed Object,Rock,Cave-Monster,1,Cave,United States,
Wicked Witch of the North by Southeast,Magician,Witch,Human,1,Rural,United States,
Phantom of the Sewers,Disguised,Phantom,Human,1,Urban,France,
Rawhide Red,Mechanical,Robot,Object,1,Rural,United States,
Enemy Spy,Disguised,Spy,Human,1,Urban,California,
Alien,Extraterrestrial,Alien,Alien,1,Urban,United States,
Pleasure Island Man,Magician,Trickster,Human,1,Urban,United States,
Pirate,Ghost,Pirate,Human,1,Island,United States,
Sheet Ghost,Ghost,Phantom,Human,1,Forest,United States,
Centaur,Animal,Centaur,Centaur,1,Ocean,Atlantis,
Merlin,Magician,Wizard,Human,1,Rural,England,
Jasper,Animal,Giant,Frog,1,Rural,England,
Alien,Extraterrestrial,Alien,Alien,1,Space,Space,
Dragon,Mythical,Dragon,Dragon,1,Cave,China,
Pat O'Wiley,Mythical,Leprechaun,Leprechaun,1,Forest,Ireland,
Madame Olga,Magician,Witch,Human,1,Urban,United States,
Red Baron,Ancient,Pilot,Human,1,Urban,United States,
T-Rex,Animal,Dinosaur,Dinosaur,1,Urban,United States,
Toy Gorilla,Mechanical,Toy,Gorilla,1,Urban,England,
Plutonian,Extraterrestrial,Alien,Hound,1,Urban,United States,
Dr. Wolf,Animal,Werewolf,Human,1,Urban,United States,
Vampire Foreman,Undead,Vampire,Human,1,Urban,United States,
Carnivorous Plants,Plant,Giant,Venus Fly Trap,1,Urban,United States,
Bigfoot,Animal,Humanoid,Bigfoot,1,Forest,United States,
Giant,Mythical,Giant,Human,1,Rural,United States,
Catfish Burglar,Disguised,Masked,Human,1,Ocean,United States,
Gargoyle,Possessed Object,Statue,Gargoyle,1,Urban,California,
Medusa,Mythical,Gorgon,Human,1,Urban,California,
Sea Creature,Animal,Humanoid,Sea-Monster,1,Urban,California,
Octopus Monster,Animal,Giant,Octopus,1,Urban,California,
Bigfoot,Animal,Humanoid,Bigfoot,1,Urban,California,
Slime Boy,Disguised,Slime,Human,1,Urban,United States,
Jasmine,Mythical,Phantom,Genie,1,Urban,United States,
Alien Scavenger Hunter,Extraterrestrial,Teen,Alien,1,Urban,United States,
Alien Scavenger Hunter,Extraterrestrial,Teen,Alien,1,Urban,United States,
Alien Scavenger Hunter,Extraterrestrial,Teen,Alien,1,Urban,United States,
Dognapper,Disguised,,Human,1,Urban,United States,
Cat Lady,Animal,Cat,Human,1,Urban,United States,
Wonga,Ancient,Caveman,Human,1,Forest,Pre-Historic,
Scooby-Doo,Animal,Werewolf,Hound,1,Urban,United States,
Abominable Snowman,Animal,Humanoid,Snow-Monster,1,Snow,United States,
Olaf the Terrible,Ancient,Viking,Human,1,Coast,Norway,
Great White Shark,Animal,Shark,Shark,1,Island,South America,
Seaweed Monster,Plant,Seaweed,Sea-Monster,1,Island,South America,
Face in the Fireplace,Ghost,Phantom,Human,1,Rural,United States,
Ghosts Under the Bed,Ghost,Phantom,Human,1,Rural,United States,
Living Animal Heads,Undead,Head,Beast,1,Rural,United States,
Skeleton,Undead,Skeleton,Human,1,Rural,United States,
Living Statue,Possessed Object,Statue,Human,1,Rural,United States,
Organ Playing Ghost,Ghost,Phantom,Human,1,Rural,United States,
Mud Monster,Possessed Object,Humanoid,Mud,1,Desert,United States,
Hound of the Barkervilles,Animal,Werewolf,Hound,1,Rural,Scotland,
Dinosaur,Animal,Dinosaur,Dinosaur,1,Jungle,Mexico,
Creature from Chem Lab,Possessed Object,Humanoid,Chem,1,Urban,United States,
Masked Manx,Animal,Humanoid,Gorilla,1,Forest,United States,
Randar the Ape Man,Animal,Humanoid,Ape,1,Jungle,Africa,
Mobotsu,Animal,Giant,Ape,1,Jungle,Africa,
Maid Zombie,Undead,Possessed,Human,1,Island,South America,
Barney Zombie,Undead,Possessed,Human,1,Island,South America,
Tourist Zombie,Undead,Possessed,Human,1,Island,South America,
Amy Zombie,Undead,Possessed,Human,1,Island,South America,
Neanderthal Monster of Devil's Rock,Animal,Humanoid,Beast,1,Rural,Australia,
Tower Wizard,Magician,Wizard,Human,1,Rural,United States,
Yadzruck,Animal,Humanoid,Yadzruck,1,Rural,United States,
Phantom of the Soaps,Ghost,Phantom,Human,1,Urban,United States,
Clown,Disguised,Clown,Human,1,Rural,United States,
Minotaur,Mythical,Minotaur,Minotaur,1,Rural,Greece,
Ghost of Casey O'Reilly,Ghost,Phantom,Human,1,Urban,United States,
Gremlin,Mythical,Gremlin,Gremlin,1,Rural,California,
Specter of the Sports Cars,Ghost,Phantom,Human,1,Urban,United States,
Frankenstein's Monster,Undead,Frankenstein's Monster,Human,1,Forest,Romania,
Dracula,Undead,Vampire,Human,1,Forest,Romania,
Dracula's Wife,Undead,Vampire,Human,1,Forest,Romania,
Dracula Jr.,Animal,Werewolf,Human,1,Forest,Romania,
Ghost of Chef Maras,Ghost,Chef,Human,1,Urban,France,
Mummy,Undead,Mummy,Human,1,Rural,Austria,
Ghost of McBaggy Rodgers,Ghost,Phantom,Human,1,Rural,Massachusetts,
Red Skull,Disguised,Skull,Human,1,Urban,United States,0
Maid Mummy,Undead,Mummy,Human,1,Urban,United States,
Helping Hands,Possessed Object,Gloves,Object,1,Forest,United States,
Sea Demon,Animal,Humanoid,Sea-Monster,1,Coast,Denmark,
Sea Demon,Animal,Humanoid,Sea-Monster,1,Coast,Denmark,
Cyclops,Mythical,Cyclops,Human,1,Island,Greece,
Master Mind,Super-Villain,Genius,Human,1,Urban,New York,
Giant Bees,Animal,Giant,Bee,1,Rural,United States,
Ghost of Ebenezer Overview,Ghost,Phantom,Human,1,Snow,United States,
Zombies,Undead,Zombie,Human,1,Island,South America,5
Zombies,Undead,Zombie,Human,1,Island,South America,5
Zombies,Undead,Zombie,Human,1,Island,South America,5
Zombies,Undead,Zombie,Human,1,Island,South America,5
Evil Elf,Mythical,Elf,Elf,1,Forest,United States,
Mad Sea Lion,Animal,Sea Lion,Sea Lion,1,Snow,Antarctica,
Ghost of Dr. Van Helsing,Ghost,Phantom,Human,1,Desert,United States,3
Ghost of Abraham Lincoln,Ghost,President,Human,1,Urban,Washington D.C.,
Ghost of George Washington,Ghost,President,Human,1,Urban,Washington D.C.,
Ghost of Ulysses S. Grant,Ghost,President,Human,1,Urban,Washington D.C.,
Ghost of Theodore Roosevelt,Ghost,President,Human,1,Urban,Washington D.C.,
Ghost of Colonel Beauregard,Ghost,Phantom,Human,1,Swamp,United States,
Ghost of Sherlock Holmes,Ghost,Detective,Human,1,Urban,England,
Monster Mutt,Animal,Super-Villain,Hound,1,Urban,California,
Monster Mouse,Animal,Giant,Mouse,1,Rural,United States,
Ghost of Christmas Never,Ghost,Phantom,Human,1,Snow,United States,
Bogle,Ghost,Phantom,Cartoon,1,Snow,Tibet,
Weerd,Ghost,Phantom,Cartoon,1,Snow,Tibet,
Ghoulio,Undead,Vampire,Human,1,Snow,Tibet,
Werewolfs,Animal,Werewolf,Human,1,Snow,Tibet,
Werewolf Daphnie,Animal,Werewolf,Human,1,Snow,Tibet,
Maldore the Malevolent,Mythical,Demon,Demon,1,Forest,United States,
Evil Tree,Plant,Evil,Tree,1,Forest,United States,
Evil Tree,Plant,Evil,Tree,1,Forest,United States,
Dragon,Mythical,Dragon,Dragon,1,Forest,United States,
Rat Gaurds,Animal,Giant,Rat,1,Forest,United States,
Rat Gaurds,Animal,Giant,Rat,1,Forest,United States,
Shadow Demon,Mythical,Shadow,Demon,1,Rural,United States,
Griswald,Animal,Giant,Spider,1,Rural,United States,
Bogle,Ghost,Phantom,Cartoon,1,Desert,Morocco,
Weerd,Ghost,Phantom,Cartoon,1,Desert,Morocco,
Reflector Specter,Mythical,Mirror,Demon,1,Desert,Morocco,
Zomba,Mythical,Demon,Demon,1,Urban,United States,
Dr. Frankscoob's Monster,Undead,Frankenstein's Monster,Human,1,Urban,United States,
Bogel,Ghost,Phantom,Cartoon,1,Ocean,Bermuda Triangle,
Weerd,Ghost,Phantom,Cartoon,1,Ocean,Bermuda Triangle,
Captain Ghost,Ghost,Phantom,Human,1,Ocean,Bermuda Triangle,
Ghosts on the Ship,Ghost,Phantom,Human,1,Ocean,Bermuda Triangle,
Bogel,Ghost,Phantom,Cartoon,1,Urban,Louisiana,
Weerd,Ghost,Phantom,Cartoon,1,Urban,Louisiana,
Nekara,Magician,Witch,Human,1,Urban,Louisiana,
Marcella,Magician,Witch,Human,1,Forest,United States,
Helda Brewski,Magician,Witch,Human,1,Forest,United States,
Ernestine Brewski,Magician,Witch,Human,1,Forest,United States,
Wanda Brewski,Magician,Witch,Human,1,Forest,United States,
Time Slime,Magician,Wizard,Human,1,Urban,United States,
Bogel,Ghost,Phantom,Human,1,Urban,United States,
Weerd,Ghost,Phantom,Human,1,Urban,United States,
Demondo,Mythical,Demon,Demon,1,Urban,United States,
Bogel,Ghost,Phantom,Cartoon,1,Urban,United States,
Weerd,Ghost,Phantom,Cartoon,1,Urban,United States,
Rankor,Undead,Vampire,Goblin,1,Rural,United States,
Bogel,Ghost,Phantom,Cartoon,1,Rural,United States,
Weerd,Ghost,Phantom,Cartoon,1,Rural,United States,
Head of S.A.P.S.,Ghost,Demon,Demon,1,Rural,United States,
Living Plants,Plant,Flower,Flower,1,Rural,United States,
Porff. Phantazmo,Magician,Warlock,Human,1,Rural,United States,
Bogel,Ghost,Phantom,Cartoon,1,Rural,United States,
Weerd,Ghost,Phantom,Cartoon,1,Rural,United States,
Zimbulu,Mythical,Demon,Demon,1,Urban,United States,
Bogel,Ghost,Phantom,Cartoon,1,Urban,United States,
Weerd,Ghost,Phantom,Cartoon,1,Urban,United States,
Boris Kreepoff,Undead,Zombie,Human,1,Urban,United States,
Zombies,Undead,Zombie,Human,1,Urban,United States,
Zombies,Undead,Zombie,Human,1,Urban,United States,
Zombies,Undead,Zombie,Human,1,Urban,United States,
Headless Horseman,Undead,Undead,Human,1,Swamp,United States,
Beauregard's Ghost,Ghost,Soldier,Human,1,Swamp,United States,
Skull Ghost,Undead,Skeleton,Human,1,Swamp,United States,
Floating Skeleton,Undead,Skeleton,Human,1,Swamp,United States,
Ghost,Ghost,Phantom,Human,1,Urban,United States,0
Sludge Monster from the Earth's Croe,Possessed Object,Sludge,Sludge-Monster,1,Urban,United States,0
Dr. Croaker,Animal,Humanoid,Frog,1,Urban,United States,0
Cheese Monster,Possessed Object,Humanoid,Cheese,1,Urban,United States,4
Ghost of Al Cabone,Ghost,Phantom,Human,1,Urban,United States,0
Boogedy Bones,Undead,Zombie,Human,1,Urban,United States,0
Revolta,Magician,Witch,Human,1,Swamp,United States,
Grim Creeper,Plant,Humanoid,Potato,1,Swamp,United States,
Mirror Monster,Magician,Mirror Monster,Human,1,Swamp,United States,
Well-Dweller,Animal,Humanoid,Sea-Monster,1,Swamp,United States,
Ice Demon,Possessed Object,Humanoid,Ice,1,Mountain,United States,5
Samurai Ghost,Ghost,Samurai,Human,1,Urban,United States,0
Headless Skateboarder,Undead,Headless,Human,1,Coast,United States,0
Boobeard,Ghost,Pirate,Human,1,Urban,United States,0
Totem Spirit,Possessed Object,Statue,Totem,1,Forest,United States,3
Ghost of Chef Pierre Goulash,Ghost,Chef,Human,1,Urban,United States,0
Stinkweed,Plant,Humanoid,Plant-Monster,1,Urban,United States,0
Ghost of Buster McMutt Mauler,Ghost,Phantom,Human,1,Urban,United States,0
Alien,Extraterrestrial,Alien,Alien,1,Urban,United States,0
Ghost of Purvis Parker,Undead,Skeleton,Human,1,Urban,United States,0
Chickenstein,Undead,Frankenstein's Monster,Chicken,1,Urban,United States,0
Burger Monster,Possessed Object,Burger,Burger,1,Urban,United States,0
Dinkley 2000,Mechanical,Humanoid,Computer,1,Urban,United States,4
Ghost of Zombo,Ghost,Clown,Human,1,Urban,United States,0
Boogey Biker,Undead,Skeleton,Human,1,Urban,United States,0
Astronaut Ghost,Ghost,Astronaut,Human,1,Urban,United States,0
Bigwig,Possessed Object,Humanoid,Hair,1,Urban,United States,0
Ghost of the Hooded Heifer,Ghost,Wrestler,Human,1,Urban,United States,0
Nasty-Doo,Animal,Hound,Hound,1,Urban,United States,0
Ghost of Mrs. Shusham,Ghost,Librarian,Human,1,Urban,United States,0
Moving Mollusk,Animal,Giant,Snail,1,Urban,New York,0
Ghostly Gardener,Undead,Ghost,Human,1,Rural,United States,0
Ghost of Morgan Moonscar,Ghost,Pirate,Human,1,Swamp,Louisiana,3
Pirate Zombies,Undead,Zombie,Human,1,Swamp,Louisiana,3
Confederate Zombies,Undead,Zombie,Human,1,Swamp,Louisiana,3
Tourist Zombies,Undead,Zombie,Human,1,Swamp,Louisiana,3
Simone Lenoir,Animal,Werecat,Human,1,Swamp,Louisiana,3
Lena Dupree,Animal,Werecat,Human,1,Swamp,Louisiana,3
