monster_type,monster_amount,setting_terrain,date_aired,danger
Ghost,1,Desert,1972-11-04,0.2857142857142857
Ghost,1,Desert,1972-11-04,0.2857142857142857
Ghost,1,Snow,1972-11-11,0
Ghost,1,Rural,1972-11-18,3
Ghost,1,Swamp,1972-11-25,0.5
Ghost,1,Swamp,1972-11-25,0.5
Ghost,1,Swamp,1972-11-25,0.5
Ghost,1,Swamp,1972-11-25,0.5
Ghost,1,Rural,1972-12-02,0.0
Animal,1,Rural,1972-12-02,0.0
Possessed Object,1,Urban,1972-12-09,0.0
Possessed Object,1,Urban,1972-12-09,0.0
Mythical,1,Forest,1972-12-16,0.5
Mythical,1,Forest,1972-12-16,0.5
Mythical,1,Rural,1972-12-23,0.0
Ghost,1,Rural,1972-12-23,0.0
Ghost,1,Rural,1972-12-23,0.0
Ghost,1,Rural,1972-12-23,0.0
Ghost,1,Island,1973-09-08,0.0
Ghost,1,Island,1973-09-08,0.0
Ghost,1,Island,1973-09-08,0.0
Ghost,1,Coast,1973-09-15,2.5
Ghost,1,Coast,1973-09-15,2.5
Mythical,1,Desert,1973-09-22,3
Ghost,1,Urban,1973-09-29,5
Animal,1,Forest,1973-10-06,0.0
Undead,1,Forest,1973-10-06,0.0
Disguised,1,Forest,1973-10-06,0.0
Animal,1,Forest,1973-10-06,0.0
Disguised,1,Forest,1973-10-06,0.0
Ghost,1,Forest,1973-10-06,0.0
Ghost,1,Forest,1973-10-06,0.0
Animal,1,Forest,1973-10-06,0.0
Disguised,1,Rural,1973-10-13,1.25
Disguised,1,Rural,1973-10-13,1.25
Disguised,1,Rural,1973-10-13,1.25
Disguised,1,Rural,1973-10-13,1.25
Possessed Object,1,Urban,1973-10-20,0.0
Possessed Object,1,Urban,1973-10-20,0.0
Ghost,1,Rural,1973-10-27,0
Ghost,1,Urban,1976-09-11,0.0
Ghost,1,Urban,1976-09-11,0.0
Disguised,1,Urban,1976-09-11,0.0
Animal,1,Urban,1976-09-11,0.0
Ghost,1,Rural,1976-09-18,2.5
Possessed Object,1,Rural,1976-09-18,2.5
Super-Villain,1,Urban,1976-09-18,1.6666666666666667
Super-Villain,1,Urban,1976-09-18,1.6666666666666667
Super-Villain,1,Urban,1976-09-18,1.6666666666666667
Ghost,1,Swamp,1976-09-25,0
Ghost,1,Snow,1976-10-02,0
Ghost,1,Rural,1976-10-09,0
Ghost,1,Forest,1976-10-16,1.0
Possessed Object,1,Forest,1976-10-16,1.0
Ghost,1,Forest,1976-10-23,0
Undead,1,Urban,1976-10-30,0.0
Animal,1,Urban,1976-10-30,0.0
Ghost,1,Swamp,1976-11-06,0.0
Undead,1,Swamp,1976-11-06,0.0
Undead,1,Swamp,1976-11-06,0.0
Mythical,1,Urban,1976-11-13,1
Animal,1,Swamp,1976-11-13,5
Ghost,1,Rural,1976-11-20,0.0
Ghost,1,Rural,1976-11-20,0.0
Animal,1,Rural,1976-11-20,0.0
Mythical,1,Urban,1976-11-25,0
Ghost,1,Ocean,1976-11-27,1.6666666666666667
Plant,1,Ocean,1976-11-27,1.6666666666666667
Animal,1,Ocean,1976-11-27,1.6666666666666667
Ghost,1,Urban,1976-12-04,3
Ghost,1,Urban,1976-12-11,0.0
Ghost,1,Urban,1976-12-11,0.0
Ghost,1,Urban,1976-12-11,0.0
Ghost,1,Urban,1976-12-18,0.0
Ghost,1,Urban,1976-12-18,0.0
Ghost,1,Urban,1976-12-18,0.0
Ghost,1,Forest,1977-09-10,1.0
Ghost,1,Forest,1977-09-10,1.0
Ghost,1,Forest,1977-09-10,1.0
Undead,1,Island,1977-09-17,0
Ghost,1,Mountain,1977-09-24,0
Ghost,1,Rural,1977-10-01,5
Animal,1,Rural,1977-10-01,
Ghost,1,Desert,1977-10-08,1
Ghost,1,Forest,1977-10-15,1.5
Undead,1,Forest,1977-10-15,1.5
Animal,1,Ocean,1977-10-22,2
Animal,1,Coast,1977-10-29,0.0
Undead,1,Coast,1977-10-29,0.0
Animal,1,Mountain,1977-11-05,
Animal,1,Mountain,1977-11-05,
Mythical,1,Rural,1977-11-26,
Animal,1,Island,1977-12-03,
Animal,1,Forest,1978-09-09,0.0
Animal,1,Forest,1978-09-09,0.0
Animal,1,Forest,1978-09-09,0.0
Ghost,1,Island,1978-09-09,
Undead,1,Island,1978-09-16,1.0
Undead,1,Island,1978-09-16,1.0
Undead,1,Island,1978-09-16,1.0
Animal,1,Snow,1978-09-23,0
Mythical,1,Jungle,1978-09-23,
Undead,1,Rural,1978-09-23,
Undead,1,Rural,1978-09-23,
Plant,1,Rural,1978-09-23,
Animal,1,Rural,1978-09-23,
Ghost,1,Rural,1978-09-30,0
Possessed Object,1,Cave,1978-10-07,0
Animal,1,Ocean,1978-10-07,
Ghost,1,Rural,1978-10-14,1.0
Mythical,1,Rural,1978-10-14,1.0
Disguised,1,Island,1978-10-21,0
Animal,1,Jungle,1978-10-28,2
Animal,1,Urban,1978-11-04,1
Animal,1,Rural,1978-11-11,1
Ghost,1,Urban,1978-11-18,0
Ghost,1,Urban,1978-11-25,0
Ghost,1,Urban,1978-12-02,1
Ghost,1,Island,1978-12-09,3
Ancient,1,Forest,1978-12-16,0.0
Animal,1,Forest,1978-12-16,0.0
Animal,1,Forest,1978-12-23,0
Disguised,1,Urban,1979-09-22,0
Undead,1,Urban,1979-09-29,0
Extraterrestrial,1,Forest,1979-10-06,0
Ghost,1,Urban,1979-10-13,0
Animal,1,Coast,1979-10-20,0.0
Disguised,1,Coast,1979-10-20,0.0
Undead,1,Rural,1979-10-27,0
Mythical,1,Urban,1979-11-03,0
Animal,1,Desert,1979-11-10,0
Animal,1,Coast,1979-11-17,0
Undead,1,Urban,1979-11-24,0
Extraterrestrial,1,Rural,1979-12-01,0
Animal,1,Urban,1979-12-08,0
Ghost,1,Snow,1979-12-15,0
Ghost,1,Urban,1979-12-22,0
Mythical,1,Rural,1979-12-29,0
Extraterrestrial,1,Space,1980-11-08,
Extraterrestrial,1,Space,1980-11-08,
Undead,1,Rural,1980-11-08,
Disguised,1,Urban,1980-11-08,
Magician,1,Desert,1980-11-15,
Animal,1,Mountain,1980-11-15,
Undead,1,Desert,1980-11-22,
Ancient,1,Island,1980-11-29,
Ancient,1,Ocean,1980-11-29,
Magician,1,Swamp,1980-12-13,
Ancient,1,Rural,1980-12-13,
Possessed Object,1,Urban,1980-12-20,
Plant,1,Rural,1980-12-20,
Animal,1,Rural,1980-12-20,
Animal,1,Rural,1980-12-20,
Magician,1,Rural,1980-12-20,
Possessed Object,1,Jungle,1980-12-27,
Animal,1,Snow,1980-12-27,
Ancient,1,Urban,1981-01-03,
Animal,1,Swamp,1981-01-03,
Animal,1,Rural,1981-01-10,
Possessed Object,1,Cave,1981-01-17,
Possessed Object,1,Cave,1981-01-17,
Magician,1,Rural,1981-01-17,
Disguised,1,Urban,1981-01-24,
Mechanical,1,Rural,1981-01-24,
Disguised,1,Urban,1981-01-24,
Extraterrestrial,1,Urban,1981-01-31,
Magician,1,Urban,1981-09-19,
Ghost,1,Island,1981-09-19,
Ghost,1,Forest,1981-09-19,
Animal,1,Ocean,1981-09-26,
Magician,1,Rural,1981-09-26,
Animal,1,Rural,1981-09-26,
Extraterrestrial,1,Space,1981-09-26,
Mythical,1,Cave,1981-10-03,
Mythical,1,Forest,1981-10-03,
Magician,1,Urban,1981-10-10,
Ancient,1,Urban,1981-10-10,
Animal,1,Urban,1981-10-10,
Mechanical,1,Urban,1981-10-17,
Extraterrestrial,1,Urban,1981-10-17,
Animal,1,Urban,1981-10-17,
Undead,1,Urban,1981-10-24,
Plant,1,Urban,1981-10-24,
Animal,1,Forest,1981-10-31,
Mythical,1,Rural,1981-10-31,
Disguised,1,Ocean,1982-10-02,
Possessed Object,1,Urban,1982-10-02,
Mythical,1,Urban,1982-10-02,
Animal,1,Urban,1982-10-02,
Animal,1,Urban,1982-10-02,
Animal,1,Urban,1982-10-02,
Disguised,1,Urban,1982-11-06,
Mythical,1,Urban,1982-11-20,
Extraterrestrial,1,Urban,1982-11-27,
Extraterrestrial,1,Urban,1982-11-27,
Extraterrestrial,1,Urban,1982-11-27,
Disguised,1,Urban,1982-11-27,
Animal,1,Urban,1982-12-04,
Ancient,1,Forest,1982-12-11,
Animal,1,Urban,1982-12-11,
Animal,1,Snow,1982-12-19,
Ancient,1,Coast,1983-09-10,
Animal,1,Island,1983-09-10,
Plant,1,Island,1983-09-10,
Ghost,1,Rural,1983-09-10,
Ghost,1,Rural,1983-09-10,
Undead,1,Rural,1983-09-10,
Undead,1,Rural,1983-09-10,
Possessed Object,1,Rural,1983-09-10,
Ghost,1,Rural,1983-09-10,
Possessed Object,1,Desert,1983-09-10,
Animal,1,Rural,1983-09-17,
Animal,1,Jungle,1983-09-17,
Possessed Object,1,Urban,1983-09-17,
Animal,1,Forest,1983-09-17,
Animal,1,Jungle,1983-09-24,
Animal,1,Jungle,1983-09-24,
Undead,1,Island,1983-09-24,
Undead,1,Island,1983-09-24,
Undead,1,Island,1983-09-24,
Undead,1,Island,1983-09-24,
Animal,1,Rural,1983-10-01,
Magician,1,Rural,1983-10-08,
Animal,1,Rural,1983-10-08,
Ghost,1,Urban,1983-10-08,
Disguised,1,Rural,1983-10-15,
Mythical,1,Rural,1983-10-29,
Ghost,1,Urban,1983-10-29,
Mythical,1,Rural,1983-11-05,
Ghost,1,Urban,1983-11-05,
Undead,1,Forest,1983-11-26,
Undead,1,Forest,1983-11-26,
Undead,1,Forest,1983-11-26,
Animal,1,Forest,1983-11-26,
Ghost,1,Urban,1983-11-26,
Undead,1,Rural,1983-12-03,
Ghost,1,Rural,1983-12-10,
Disguised,1,Urban,1984-09-08,0
Undead,1,Urban,1984-09-15,
Possessed Object,1,Forest,1984-09-15,
Animal,1,Coast,1984-09-22,
Animal,1,Coast,1984-09-22,
Mythical,1,Island,1984-09-22,
Super-Villain,1,Urban,1984-09-29,
Animal,1,Rural,1984-09-29,
Ghost,1,Snow,1984-10-06,
Undead,1,Island,1984-10-13,1.25
Undead,1,Island,1984-10-13,1.25
Undead,1,Island,1984-10-13,1.25
Undead,1,Island,1984-10-13,1.25
Mythical,1,Forest,1984-10-20,
Animal,1,Snow,1984-10-20,
Ghost,1,Desert,1984-10-27,3
Ghost,1,Urban,1984-11-03,
Ghost,1,Urban,1984-11-03,
Ghost,1,Urban,1984-11-03,
Ghost,1,Urban,1984-11-03,
Ghost,1,Swamp,1984-11-10,
Ghost,1,Urban,1984-11-17,
Animal,1,Urban,1984-11-24,
Animal,1,Rural,1984-11-24,
Ghost,1,Snow,1984-12-01,
Ghost,1,Snow,1985-09-07,
Ghost,1,Snow,1985-09-07,
Undead,1,Snow,1985-09-07,
Animal,1,Snow,1985-09-07,
Animal,1,Snow,1985-09-07,
Mythical,1,Forest,1985-09-14,
Plant,1,Forest,1985-09-14,
Plant,1,Forest,1985-09-14,
Mythical,1,Forest,1985-09-14,
Animal,1,Forest,1985-09-14,
Animal,1,Forest,1985-09-14,
Mythical,1,Rural,1985-09-21,
Animal,1,Rural,1985-09-21,
Ghost,1,Desert,1985-09-28,
Ghost,1,Desert,1985-09-28,
Mythical,1,Desert,1985-09-28,
Mythical,1,Urban,1985-10-05,
Undead,1,Urban,1985-10-05,
Ghost,1,Ocean,1985-10-12,
Ghost,1,Ocean,1985-10-12,
Ghost,1,Ocean,1985-10-12,
Ghost,1,Ocean,1985-10-12,
Ghost,1,Urban,1985-10-19,
Ghost,1,Urban,1985-10-19,
Magician,1,Urban,1985-10-19,
Magician,1,Forest,1985-10-26,
Magician,1,Forest,1985-10-26,
Magician,1,Forest,1985-10-26,
Magician,1,Forest,1985-10-26,
Magician,1,Urban,1985-11-02,
Ghost,1,Urban,1985-11-02,
Ghost,1,Urban,1985-11-02,
Mythical,1,Urban,1985-11-09,
Ghost,1,Urban,1985-11-09,
Ghost,1,Urban,1985-11-09,
Undead,1,Rural,1985-11-16,
Ghost,1,Rural,1985-11-16,
Ghost,1,Rural,1985-11-16,
Ghost,1,Rural,1985-11-16,
Plant,1,Rural,1985-11-16,
Magician,1,Rural,1985-11-23,
Ghost,1,Rural,1985-11-23,
Ghost,1,Rural,1985-11-23,
Mythical,1,Urban,1985-12-07,
Ghost,1,Urban,1985-12-07,
Ghost,1,Urban,1985-12-07,
Undead,1,Urban,1985-12-07,
Undead,1,Urban,1985-12-07,
Undead,1,Urban,1985-12-07,
Undead,1,Urban,1985-12-07,
Undead,1,Swamp,1987-10-18,
Ghost,1,Swamp,1987-10-18,
Undead,1,Swamp,1987-10-18,
Undead,1,Swamp,1987-10-18,
Ghost,1,Urban,1988-09-10,0
Possessed Object,1,Urban,1988-09-17,0
Animal,1,Urban,1988-09-24,0
Possessed Object,1,Urban,1988-10-01,4
Ghost,1,Urban,1988-10-08,0
Undead,1,Urban,1988-10-15,0
Magician,1,Swamp,1988-10-16,
Plant,1,Swamp,1988-10-16,
Magician,1,Swamp,1988-10-16,
Animal,1,Swamp,1988-10-16,
Possessed Object,1,Mountain,1988-10-22,5
Ghost,1,Urban,1988-10-29,0
Undead,1,Coast,1988-11-05,0
Ghost,1,Urban,1988-11-12,0
Possessed Object,1,Forest,1988-11-19,3
Ghost,1,Urban,1988-11-26,0
Plant,1,Urban,1988-12-03,0
Ghost,1,Urban,1989-09-09,0
Extraterrestrial,1,Urban,1989-09-16,0
Undead,1,Urban,1989-09-23,0
Undead,1,Urban,1989-09-30,0
Possessed Object,1,Urban,1989-10-07,0
Mechanical,1,Urban,1989-10-14,4
Ghost,1,Urban,1989-10-28,0
Undead,1,Urban,1990-09-08,0
Ghost,1,Urban,1990-09-08,0
Possessed Object,1,Urban,1990-10-06,0
Ghost,1,Urban,1990-11-03,0
Animal,1,Urban,1991-08-03,0
Ghost,1,Urban,1991-08-10,0
Animal,1,Urban,1991-08-17,0
Undead,1,Rural,1997-07-25,0
Ghost,1,Swamp,1998-09-22,0.42857142857142855
Undead,1,Swamp,1998-09-22,0.42857142857142855
Undead,1,Swamp,1998-09-22,0.42857142857142855
Undead,1,Swamp,1998-09-22,0.42857142857142855
Animal,1,Swamp,1998-09-22,0.42857142857142855
Animal,1,Swamp,1998-09-22,0.42857142857142855
Animal,1,Swamp,1998-09-22,0.42857142857142855
Magician,1,Rural,1999-10-05,0.6
Ghost,1,Rural,1999-10-05,0.6
Plant,1,Rural,1999-10-05,0.6
Plant,1,Rural,1999-10-05,0.6
Animal,1,Rural,1999-10-05,0.6
Animal,1,Forest,1999-10-31,0.0
Animal,1,Forest,1999-10-31,0.0
Extraterrestrial,1,Desert,2000-10-03,1.6666666666666667
Extraterrestrial,1,Desert,2000-10-03,1.6666666666666667
Extraterrestrial,1,Desert,2000-10-03,1.6666666666666667
Possessed Object,1,Urban,2001-10-09,5
Undead,1,Rural,2001-10-31,0.0
Undead,1,Rural,2001-10-31,0.0
Undead,1,Rural,2001-10-31,0.0
Mythical,1,Island,2002-06-14,0.4
Mythical,1,Island,2002-06-14,0.4
Mythical,1,Island,2002-06-14,0.4
Mythical,1,Island,2002-06-14,0.4
Possessed Object,1,Island,2002-06-14,0.4
Possessed Object,1,Island,2002-06-14,0.4
Possessed Object,1,Island,2002-06-14,0.4
Possessed Object,1,Island,2002-06-14,0.4
Possessed Object,1,Island,2002-06-14,0.4
Animal,1,Island,2002-06-14,0.4
Plant,1,Urban,2002-07-07,2
Animal,1,Snow,2002-09-14,0
Animal,1,Jungle,2002-09-21,0
Extraterrestrial,1,Urban,2002-09-28,0
Ghost,1,Urban,2002-10-05,0.5
Ghost,1,Urban,2002-10-05,0.5
Possessed Object,1,Urban,2002-10-26,1
Ghost,1,Urban,2002-11-02,0
Animal,1,Urban,2002-11-09,0
Animal,1,Jungle,2002-11-23,0
Animal,1,Island,2002-11-30,0
Possessed Object,1,Snow,2002-12-13,0
Mechanical,1,Urban,2003-02-01,0.0
Mechanical,1,Urban,2003-02-01,0.0
Mechanical,1,Urban,2003-02-01,0.0
Ghost,1,Urban,2003-02-15,0
Ancient,1,Rural,2003-02-22,0
Undead,1,Desert,2003-03-04,0.0
Undead,1,Desert,2003-03-04,0.0
Undead,1,Desert,2003-03-04,0.0
Undead,1,Desert,2003-03-04,0.0
Ghost,1,Urban,2003-03-22,2
Magician,1,Urban,2003-09-13,0.5
Animal,1,Urban,2003-09-13,0.5
Undead,1,Desert,2003-09-20,0.375
Undead,1,Desert,2003-09-20,0.375
Undead,1,Desert,2003-09-20,0.375
Undead,1,Desert,2003-09-20,0.375
Undead,1,Desert,2003-09-20,0.375
Undead,1,Desert,2003-09-20,0.375
Undead,1,Desert,2003-09-20,0.375
Undead,1,Desert,2003-09-20,0.375
Animal,1,Desert,2003-09-27,5
Animal,1,Rural,2003-09-30,0.14285714285714285
Animal,1,Rural,2003-09-30,0.14285714285714285
Mythical,1,Rural,2003-09-30,0.14285714285714285
Possessed Object,1,Rural,2003-09-30,0.14285714285714285
Possessed Object,1,Rural,2003-09-30,0.14285714285714285
Ghost,1,Rural,2003-09-30,0.14285714285714285
Undead,1,Rural,2003-09-30,0.14285714285714285
Mechanical,1,Rural,2003-10-04,0.5
Mechanical,1,Rural,2003-10-04,0.5
Undead,1,Rural,2003-10-18,1
Possessed Object,1,Rural,2003-10-25,0.0
Ghost,1,Rural,2003-10-25,0.0
Animal,1,Urban,2003-10-25,1
Ancient,1,Urban,2004-03-20,0
Disguised,1,Snow,2004-03-22,0
Possessed Object,1,Urban,2004-03-23,0.0
Possessed Object,1,Urban,2004-03-23,0.0
Mythical,1,Rural,2004-03-24,1
Animal,1,Snow,2004-03-25,1
Animal,1,Desert,2004-03-26,0.5
Ancient,1,Desert,2004-03-26,0.5
Disguised,1,Urban,2004-03-26,0.45454545454545453
Animal,1,Urban,2004-03-26,0.45454545454545453
Possessed Object,1,Urban,2004-03-26,0.45454545454545453
Possessed Object,1,Urban,2004-03-26,0.45454545454545453
Possessed Object,1,Urban,2004-03-26,0.45454545454545453
Ancient,1,Urban,2004-03-26,0.45454545454545453
Possessed Object,1,Urban,2004-03-26,0.45454545454545453
Undead,1,Urban,2004-03-26,0.45454545454545453
Ghost,1,Urban,2004-03-26,0.45454545454545453
Undead,1,Urban,2004-03-26,0.45454545454545453
Undead,1,Urban,2004-03-26,0.45454545454545453
Mythical,1,Rural,2004-03-27,0
Mythical,1,Rural,2004-06-24,0.0
Mythical,1,Rural,2004-06-24,0.0
Undead,1,Rural,2005-01-29,0.5
Undead,1,Rural,2005-01-29,0.5
Mechanical,1,Desert,2005-02-05,1.6666666666666667
Mechanical,1,Desert,2005-02-05,1.6666666666666667
Mechanical,1,Desert,2005-02-05,1.6666666666666667
Ancient,1,Island,2005-02-08,0.0
Ancient,1,Island,2005-02-08,0.0
Mechanical,1,Urban,2005-02-11,1.0
Mechanical,1,Urban,2005-02-11,1.0
Mechanical,1,Urban,2005-02-11,1.0
Mechanical,1,Urban,2005-02-11,1.0
Mechanical,1,Urban,2005-02-11,1.0
Undead,1,Desert,2005-02-12,1
Possessed Object,1,Urban,2005-02-19,1
Undead,1,Rural,2005-02-25,0
Undead,1,Urban,2005-03-03,0
Mechanical,1,Rural,2005-03-12,0
Possessed Object,1,Forest,2005-03-19,
Mythical,1,Urban,2005-03-26,5
Undead,1,Urban,2005-04-02,0
Possessed Object,1,Rural,2005-04-09,0
Plant,1,Coast,2005-04-19,1.0
Possessed Object,1,Coast,2005-04-19,1.0
Undead,1,Desert,2005-11-24,0.3333333333333333
Undead,1,Desert,2005-11-24,0.3333333333333333
Animal,1,Desert,2005-11-24,0.3333333333333333
Animal,1,Urban,2006-07-21,0
Undead,1,Ocean,2006-09-19,1.25
Undead,1,Ocean,2006-09-19,1.25
Undead,1,Ocean,2006-09-19,1.25
Undead,1,Ocean,2006-09-19,1.25
Super-Villain,1,Urban,2006-09-23,0.13333333333333333
Disguised,1,Urban,2006-09-23,0.13333333333333333
Disguised,1,Urban,2006-09-23,0.13333333333333333
Disguised,1,Urban,2006-09-23,0.13333333333333333
Disguised,1,Urban,2006-09-23,0.13333333333333333
Disguised,1,Urban,2006-09-23,0.13333333333333333
Disguised,1,Urban,2006-09-23,0.13333333333333333
Disguised,1,Urban,2006-09-23,0.13333333333333333
Disguised,1,Urban,2006-09-23,0.13333333333333333
Disguised,1,Urban,2006-09-23,0.13333333333333333
Disguised,1,Urban,2006-09-23,0.13333333333333333
Disguised,1,Urban,2006-09-23,0.13333333333333333
Disguised,1,Urban,2006-09-23,0.13333333333333333
Disguised,1,Urban,2006-09-23,0.13333333333333333
Super-Villain,1,Urban,2006-09-23,0.13333333333333333
Super-Villain,1,Snow,2006-09-30,
Disguised,1,Snow,2006-09-30,
Disguised,1,Snow,2006-09-30,
Disguised,1,Snow,2006-09-30,
Disguised,1,Snow,2006-09-30,
Disguised,1,Snow,2006-09-30,
Disguised,1,Snow,2006-09-30,
Disguised,1,Snow,2006-09-30,
Disguised,1,Snow,2006-09-30,
Disguised,1,Snow,2006-09-30,
Disguised,1,Snow,2006-09-30,
Super-Villain,1,Snow,2006-09-30,
Super-Villain,1,Snow,2006-09-30,
Super-Villain,1,Urban,2006-10-07,
Disguised,1,Urban,2006-10-07,
Disguised,1,Urban,2006-10-07,
Disguised,1,Urban,2006-10-07,
Disguised,1,Urban,2006-10-07,
Disguised,1,Urban,2006-10-07,
Super-Villain,1,Urban,2006-10-07,
Super-Villain,1,Urban,2006-11-04,
Mechanical,1,Urban,2006-11-04,
Disguised,1,Urban,2006-11-04,
Super-Villain,1,Urban,2006-11-04,
Super-Villain,1,Urban,2006-11-11,
Super-Villain,1,Urban,2006-11-11,
Mechanical,1,Urban,2006-11-11,
Super-Villain,1,Urban,2006-11-11,
Super-Villain,1,Urban,2006-11-11,
Disguised,1,Urban,2006-11-11,
Disguised,1,Urban,2006-11-11,
Super-Villain,1,Space,2006-11-18,
Disguised,1,Space,2006-11-18,
Disguised,1,Space,2006-11-18,
Disguised,1,Space,2006-11-18,
Disguised,1,Space,2006-11-18,
Disguised,1,Space,2006-11-18,
Disguised,1,Space,2006-11-18,
Disguised,1,Space,2006-11-18,
Disguised,1,Space,2006-11-18,
Disguised,1,Space,2006-11-18,
Super-Villain,1,Space,2006-11-18,
Super-Villain,1,Jungle,2007-02-02,
Super-Villain,1,Jungle,2007-02-02,
Super-Villain,1,Jungle,2007-02-02,
Disguised,1,Jungle,2007-02-02,
Super-Villain,1,Jungle,2007-02-02,
Super-Villain,1,Jungle,2007-02-02,
Super-Villain,1,Jungle,2007-02-02,
Super-Villain,1,Forest,2007-02-10,
Disguised,1,Forest,2007-02-10,
Disguised,1,Forest,2007-02-10,
Super-Villain,1,Urban,2007-02-17,
Super-Villain,1,Urban,2007-02-17,
Super-Villain,1,Urban,2007-02-17,
Disguised,1,Urban,2007-02-17,
Disguised,1,Urban,2007-02-17,
Disguised,1,Urban,2007-02-17,
Super-Villain,1,Rural,2007-02-24,0.0
Super-Villain,1,Rural,2007-02-24,0.0
Disguised,1,Rural,2007-02-24,0.0
Disguised,1,Rural,2007-02-24,0.0
Super-Villain,1,Rural,2007-02-24,0.0
Super-Villain,1,Rural,2007-02-24,0.0
Super-Villain,1,Rural,2007-03-03,
Super-Villain,1,Rural,2007-03-03,
Super-Villain,1,Rural,2007-03-03,
Disguised,1,Rural,2007-03-03,
Disguised,1,Rural,2007-03-03,
Disguised,1,Rural,2007-03-03,
Disguised,1,Rural,2007-03-03,
Disguised,1,Rural,2007-03-03,
Disguised,1,Rural,2007-03-03,
Disguised,1,Rural,2007-03-03,
Disguised,1,Rural,2007-03-03,
Super-Villain,1,Desert,2007-04-28,
Super-Villain,1,Desert,2007-04-28,
Disguised,1,Desert,2007-04-28,
Disguised,1,Desert,2007-04-28,
Super-Villain,1,Desert,2007-04-28,
Super-Villain,1,Desert,2007-04-28,
Disguised,1,Desert,2007-04-28,
Disguised,1,Desert,2007-04-28,
Disguised,1,Desert,2007-04-28,
Super-Villain,1,Urban,2007-05-05,
Super-Villain,1,Urban,2007-05-05,
Super-Villain,1,Urban,2007-05-05,
Super-Villain,1,Urban,2007-05-05,
Disguised,1,Urban,2007-05-05,
Animal,1,Mountain,2007-08-31,0
Super-Villain,1,Urban,2007-09-22,
Super-Villain,1,Urban,2007-09-22,
Disguised,1,Urban,2007-09-22,
Disguised,1,Urban,2007-09-22,
Disguised,1,Urban,2007-09-22,
Disguised,1,Urban,2007-09-22,
Disguised,1,Urban,2007-09-22,
Disguised,1,Urban,2007-09-22,
Super-Villain,1,Urban,2007-09-22,
Super-Villain,1,Urban,2007-09-22,
Super-Villain,1,Urban,2007-09-29,
Disguised,1,Urban,2007-09-29,
Disguised,1,Urban,2007-09-29,
Disguised,1,Urban,2007-09-29,
Super-Villain,1,Urban,2007-09-29,
Super-Villain,1,Urban,2007-09-29,
Super-Villain,1,Urban,2007-09-29,
Super-Villain,1,Urban,2007-09-29,
Super-Villain,1,Urban,2007-10-06,
Disguised,1,Urban,2007-10-06,
Disguised,1,Urban,2007-10-06,
Disguised,1,Urban,2007-10-06,
Disguised,1,Urban,2007-10-06,
